id,sales
27806,61.66517488645267
27807,61.66517488645267
27808,61.66517488645267
27809,61.66517488645267
27810,66.0647102446097
27811,66.0647102446097
27812,66.0647102446097
27813,66.0647102446097
27814,66.0647102446097
27815,66.0647102446097
27816,66.0647102446097
27817,66.0647102446097
27818,66.0647102446097
27819,66.0647102446097
27820,66.0647102446097
27821,66.0647102446097
27822,66.0647102446097
27823,66.0647102446097
27824,66.0647102446097
27825,66.0647102446097
27826,66.0647102446097
27827,66.0647102446097
27828,66.0647102446097
27829,66.0647102446097
27830,66.0647102446097
27831,66.0647102446097
27832,66.0647102446097
27833,66.0647102446097
27834,66.0647102446097
27835,66.0647102446097
27836,66.0647102446097
27837,66.0647102446097
27838,66.0647102446097
27839,66.0647102446097
27840,66.0647102446097
27841,66.0647102446097
27842,66.0647102446097
27843,66.0647102446097
27844,66.0647102446097
27845,66.0647102446097
27846,66.0647102446097
27847,66.0647102446097
27848,66.0647102446097
27849,66.0647102446097
27850,66.0647102446097
27851,66.0647102446097
27852,66.0647102446097
27853,66.0647102446097
27854,66.0647102446097
27855,66.0647102446097
27856,66.0647102446097
27857,66.0647102446097
27858,66.0647102446097
27859,66.0647102446097
27860,66.0647102446097
27861,66.0647102446097
27862,66.0647102446097
27863,66.0647102446097
27864,66.0647102446097
27865,66.0647102446097
27866,66.0647102446097
27867,66.0647102446097
27868,66.0647102446097
27869,66.0647102446097
27870,66.0647102446097
27871,66.0647102446097
27872,66.0647102446097
27873,66.0647102446097
27874,66.0647102446097
27875,66.0647102446097
27876,66.0647102446097
27877,66.0647102446097
27878,66.0647102446097
27879,66.0647102446097
27880,66.0647102446097
27881,66.0647102446097
27882,66.0647102446097
27883,66.0647102446097
27884,66.0647102446097
27885,66.0647102446097
27886,66.0647102446097
27887,66.0647102446097
27888,66.0647102446097
27889,66.0647102446097
27890,66.0647102446097
27891,66.0647102446097
27892,66.0647102446097
27893,66.0647102446097
27894,66.0647102446097
27895,66.0647102446097
27896,66.0647102446097
27897,66.0647102446097
27898,66.0647102446097
27899,66.0647102446097
27900,39.82625062217179
27901,39.82625062217179
27902,39.82625062217179
27903,39.82625062217179
27904,39.82625062217179
27905,39.82625062217179
27906,39.82625062217179
27907,39.82625062217179
27908,39.82625062217179
27909,39.82625062217179
27910,39.82625062217179
27911,39.82625062217179
27912,39.82625062217179
27913,39.82625062217179
27914,39.82625062217179
27915,39.82625062217179
27916,39.82625062217179
27917,39.82625062217179
27918,39.82625062217179
27919,39.82625062217179
27920,39.82625062217179
27921,39.82625062217179
27922,39.82625062217179
27923,39.82625062217179
27924,39.82625062217179
27925,39.82625062217179
27926,39.82625062217179
27927,39.82625062217179
27928,39.82625062217179
27929,39.82625062217179
27930,39.82625062217179
27931,39.82625062217179
27932,39.82625062217179
27933,39.82625062217179
27934,39.82625062217179
27935,39.82625062217179
27936,39.82625062217179
27937,39.82625062217179
27938,39.82625062217179
27939,39.82625062217179
27940,39.82625062217179
27941,39.82625062217179
27942,39.82625062217179
27943,39.82625062217179
27944,39.82625062217179
27945,39.82625062217179
27946,39.82625062217179
27947,39.82625062217179
27948,39.82625062217179
27949,39.82625062217179
27950,39.82625062217179
27951,39.82625062217179
27952,39.82625062217179
27953,39.82625062217179
27954,39.82625062217179
27955,39.82625062217179
27956,39.82625062217179
27957,39.82625062217179
27958,39.82625062217179
27959,39.82625062217179
27960,39.82625062217179
27961,39.82625062217179
27962,39.82625062217179
27963,39.82625062217179
27964,39.82625062217179
27965,39.82625062217179
27966,39.82625062217179
27967,39.82625062217179
27968,39.82625062217179
27969,39.82625062217179
27970,39.82625062217179
27971,39.82625062217179
27972,39.82625062217179
27973,39.82625062217179
27974,39.82625062217179
27975,39.82625062217179
27976,39.82625062217179
27977,39.82625062217179
27978,39.82625062217179
27979,39.82625062217179
27980,39.82625062217179
27981,39.82625062217179
27982,39.82625062217179
27983,39.82625062217179
27984,39.82625062217179
27985,39.82625062217179
27986,39.82625062217179
27987,39.82625062217179
27988,39.82625062217179
27989,39.82625062217179
27990,56.57362138764372
27991,56.57362138764372
27992,56.57362138764372
27993,56.57362138764372
27994,56.57362138764372
27995,56.57362138764372
27996,56.57362138764372
27997,56.57362138764372
27998,56.57362138764372
27999,56.57362138764372
28000,56.57362138764372
28001,56.57362138764372
28002,56.57362138764372
28003,56.57362138764372
28004,56.57362138764372
28005,56.57362138764372
28006,56.57362138764372
28007,56.57362138764372
28008,56.57362138764372
28009,56.57362138764372
28010,56.57362138764372
28011,56.57362138764372
28012,56.57362138764372
28013,56.57362138764372
28014,56.57362138764372
28015,56.57362138764372
28016,56.57362138764372
28017,56.57362138764372
28018,56.57362138764372
28019,56.57362138764372
28020,56.57362138764372
28021,56.57362138764372
28022,56.57362138764372
28023,56.57362138764372
28024,56.57362138764372
28025,56.57362138764372
28026,56.57362138764372
28027,56.57362138764372
28028,56.57362138764372
28029,56.57362138764372
28030,56.57362138764372
28031,56.57362138764372
28032,56.57362138764372
28033,56.57362138764372
28034,56.57362138764372
28035,56.57362138764372
28036,56.57362138764372
28037,56.57362138764372
28038,56.57362138764372
28039,56.57362138764372
28040,56.57362138764372
28041,56.57362138764372
28042,56.57362138764372
28043,56.57362138764372
28044,56.57362138764372
28045,56.57362138764372
28046,56.57362138764372
28047,56.57362138764372
28048,56.57362138764372
28049,56.57362138764372
28050,56.57362138764372
28051,56.57362138764372
28052,56.57362138764372
28053,56.57362138764372
28054,56.57362138764372
28055,56.57362138764372
28056,56.57362138764372
28057,56.57362138764372
28058,56.57362138764372
28059,56.57362138764372
28060,56.57362138764372
28061,56.57362138764372
28062,56.57362138764372
28063,56.57362138764372
28064,56.57362138764372
28065,56.57362138764372
28066,56.57362138764372
28067,56.57362138764372
28068,56.57362138764372
28069,56.57362138764372
28070,56.57362138764372
28071,56.57362138764372
28072,56.57362138764372
28073,56.57362138764372
28074,56.57362138764372
28075,56.57362138764372
28076,56.57362138764372
28077,56.57362138764372
28078,56.57362138764372
28079,56.57362138764372
28080,50.046438194791065
28081,50.046438194791065
28082,50.046438194791065
28083,50.046438194791065
28084,50.046438194791065
28085,50.046438194791065
28086,50.046438194791065
28087,50.046438194791065
28088,50.046438194791065
28089,50.046438194791065
28090,50.046438194791065
28091,50.046438194791065
28092,50.046438194791065
28093,50.046438194791065
28094,50.046438194791065
28095,50.046438194791065
28096,50.046438194791065
28097,50.046438194791065
28098,50.046438194791065
28099,50.046438194791065
28100,50.046438194791065
28101,50.046438194791065
28102,50.046438194791065
28103,50.046438194791065
28104,50.046438194791065
28105,50.046438194791065
28106,50.046438194791065
28107,50.046438194791065
28108,50.046438194791065
28109,50.046438194791065
28110,50.046438194791065
28111,50.046438194791065
28112,50.046438194791065
28113,50.046438194791065
28114,50.046438194791065
28115,50.046438194791065
28116,50.046438194791065
28117,50.046438194791065
28118,50.046438194791065
28119,50.046438194791065
28120,50.046438194791065
28121,50.046438194791065
28122,50.046438194791065
28123,50.046438194791065
28124,50.046438194791065
28125,50.046438194791065
28126,50.046438194791065
28127,50.046438194791065
28128,50.046438194791065
28129,50.046438194791065
28130,50.046438194791065
28131,50.046438194791065
28132,50.046438194791065
28133,50.046438194791065
28134,50.046438194791065
28135,50.046438194791065
28136,50.046438194791065
28137,50.046438194791065
28138,50.046438194791065
28139,50.046438194791065
28140,50.046438194791065
28141,50.046438194791065
28142,50.046438194791065
28143,50.046438194791065
28144,50.046438194791065
28145,50.046438194791065
28146,50.046438194791065
28147,50.046438194791065
28148,50.046438194791065
28149,50.046438194791065
28150,50.046438194791065
28151,50.046438194791065
28152,50.046438194791065
28153,50.046438194791065
28154,50.046438194791065
28155,50.046438194791065
28156,50.046438194791065
28157,50.046438194791065
28158,50.046438194791065
28159,50.046438194791065
28160,50.046438194791065
28161,50.046438194791065
28162,50.046438194791065
28163,50.046438194791065
28164,50.046438194791065
28165,50.046438194791065
28166,50.046438194791065
28167,50.046438194791065
28168,50.046438194791065
28169,50.046438194791065
28170,46.04639203948269
28171,46.04639203948269
28172,46.04639203948269
28173,46.04639203948269
28174,46.04639203948269
28175,46.04639203948269
28176,46.04639203948269
28177,46.04639203948269
28178,46.04639203948269
28179,46.04639203948269
28180,46.04639203948269
28181,46.04639203948269
28182,46.04639203948269
28183,46.04639203948269
28184,46.04639203948269
28185,46.04639203948269
28186,46.04639203948269
28187,46.04639203948269
28188,46.04639203948269
28189,46.04639203948269
28190,46.04639203948269
28191,46.04639203948269
28192,46.04639203948269
28193,46.04639203948269
28194,46.04639203948269
28195,46.04639203948269
28196,46.04639203948269
28197,46.04639203948269
28198,46.04639203948269
28199,46.04639203948269
28200,46.04639203948269
28201,46.04639203948269
28202,46.04639203948269
28203,46.04639203948269
28204,46.04639203948269
28205,46.04639203948269
28206,46.04639203948269
28207,46.04639203948269
28208,46.04639203948269
28209,46.04639203948269
28210,46.04639203948269
28211,46.04639203948269
28212,46.04639203948269
28213,46.04639203948269
28214,46.04639203948269
28215,46.04639203948269
28216,46.04639203948269
28217,46.04639203948269
28218,46.04639203948269
28219,46.04639203948269
28220,46.04639203948269
28221,46.04639203948269
28222,46.04639203948269
28223,46.04639203948269
28224,46.04639203948269
28225,46.04639203948269
28226,46.04639203948269
28227,46.04639203948269
28228,46.04639203948269
28229,46.04639203948269
28230,46.04639203948269
28231,46.04639203948269
28232,46.04639203948269
28233,46.04639203948269
28234,46.04639203948269
28235,46.04639203948269
28236,46.04639203948269
28237,46.04639203948269
28238,46.04639203948269
28239,46.04639203948269
28240,46.04639203948269
28241,46.04639203948269
28242,46.04639203948269
28243,46.04639203948269
28244,46.04639203948269
28245,46.04639203948269
28246,46.04639203948269
28247,46.04639203948269
28248,46.04639203948269
28249,46.04639203948269
28250,46.04639203948269
28251,46.04639203948269
28252,46.04639203948269
28253,46.04639203948269
28254,46.04639203948269
28255,46.04639203948269
28256,46.04639203948269
28257,46.04639203948269
28258,46.04639203948269
28259,46.04639203948269
28260,33.26243449696233
28261,33.26243449696233
28262,33.26243449696233
28263,33.26243449696233
28264,33.26243449696233
28265,33.26243449696233
28266,33.26243449696233
28267,33.26243449696233
28268,33.26243449696233
28269,33.26243449696233
28270,33.26243449696233
28271,33.26243449696233
28272,33.26243449696233
28273,33.26243449696233
28274,33.26243449696233
28275,33.26243449696233
28276,33.26243449696233
28277,33.26243449696233
28278,33.26243449696233
28279,33.26243449696233
28280,33.26243449696233
28281,33.26243449696233
28282,33.26243449696233
28283,33.26243449696233
28284,33.26243449696233
28285,33.26243449696233
28286,33.26243449696233
28287,33.26243449696233
28288,33.26243449696233
28289,33.26243449696233
28290,33.26243449696233
28291,33.26243449696233
28292,33.26243449696233
28293,33.26243449696233
28294,33.26243449696233
28295,33.26243449696233
28296,33.26243449696233
28297,33.26243449696233
28298,33.26243449696233
28299,33.26243449696233
28300,33.26243449696233
28301,33.26243449696233
28302,33.26243449696233
28303,33.26243449696233
28304,33.26243449696233
28305,33.26243449696233
28306,33.26243449696233
28307,33.26243449696233
28308,33.26243449696233
28309,33.26243449696233
28310,33.26243449696233
28311,33.26243449696233
28312,33.26243449696233
28313,33.26243449696233
28314,33.26243449696233
28315,33.26243449696233
28316,33.26243449696233
28317,33.26243449696233
28318,33.26243449696233
28319,33.26243449696233
28320,33.26243449696233
28321,33.26243449696233
28322,33.26243449696233
28323,33.26243449696233
28324,33.26243449696233
28325,33.26243449696233
28326,33.26243449696233
28327,33.26243449696233
28328,33.26243449696233
28329,33.26243449696233
28330,33.26243449696233
28331,33.26243449696233
28332,33.26243449696233
28333,33.26243449696233
28334,33.26243449696233
28335,33.26243449696233
28336,33.26243449696233
28337,33.26243449696233
28338,33.26243449696233
28339,33.26243449696233
28340,33.26243449696233
28341,33.26243449696233
28342,33.26243449696233
28343,33.26243449696233
28344,33.26243449696233
28345,33.26243449696233
28346,33.26243449696233
28347,33.26243449696233
28348,33.26243449696233
28349,33.26243449696233
28350,33.4817306368467
28351,33.4817306368467
28352,33.4817306368467
28353,33.4817306368467
28354,33.4817306368467
28355,33.4817306368467
28356,33.4817306368467
28357,33.4817306368467
28358,33.4817306368467
28359,33.4817306368467
28360,33.4817306368467
28361,33.4817306368467
28362,33.4817306368467
28363,33.4817306368467
28364,33.4817306368467
28365,33.4817306368467
28366,33.4817306368467
28367,33.4817306368467
28368,33.4817306368467
28369,33.4817306368467
28370,33.4817306368467
28371,33.4817306368467
28372,33.4817306368467
28373,33.4817306368467
28374,33.4817306368467
28375,33.4817306368467
28376,33.4817306368467
28377,33.4817306368467
28378,33.4817306368467
28379,33.4817306368467
28380,33.4817306368467
28381,33.4817306368467
28382,33.4817306368467
28383,33.4817306368467
28384,33.4817306368467
28385,33.4817306368467
28386,33.4817306368467
28387,33.4817306368467
28388,33.4817306368467
28389,33.4817306368467
28390,33.4817306368467
28391,33.4817306368467
28392,33.4817306368467
28393,33.4817306368467
28394,33.4817306368467
28395,33.4817306368467
28396,33.4817306368467
28397,33.4817306368467
28398,33.4817306368467
28399,33.4817306368467
28400,33.4817306368467
28401,33.4817306368467
28402,33.4817306368467
28403,33.4817306368467
28404,33.4817306368467
28405,33.4817306368467
28406,33.4817306368467
28407,33.4817306368467
28408,33.4817306368467
28409,33.4817306368467
28410,33.4817306368467
28411,33.4817306368467
28412,33.4817306368467
