id,sales
23072,33.03142610975289
23073,33.03142610975289
23074,33.03142610975289
23075,33.03142610975289
23076,33.03142610975289
23077,33.03142610975289
23078,33.03142610975289
23079,33.03142610975289
23080,33.03142610975289
23081,33.03142610975289
23082,33.03142610975289
23083,33.03142610975289
23084,33.03142610975289
23085,33.03142610975289
23086,33.03142610975289
23087,33.03142610975289
23088,33.03142610975289
23089,33.03142610975289
23090,33.03142610975289
23091,33.03142610975289
23092,33.03142610975289
23093,33.03142610975289
23094,33.03142610975289
23095,33.03142610975289
23096,33.03142610975289
23097,33.03142610975289
23098,33.03142610975289
23099,33.03142610975289
23100,33.03142610975289
23101,33.03142610975289
23102,33.03142610975289
23103,33.03142610975289
23104,33.03142610975289
23105,33.03142610975289
23106,33.03142610975289
23107,33.03142610975289
23108,33.03142610975289
23109,33.03142610975289
23110,33.03142610975289
23111,33.03142610975289
23112,33.03142610975289
23113,33.03142610975289
23114,33.03142610975289
23115,33.03142610975289
23116,33.03142610975289
23117,33.03142610975289
23118,33.03142610975289
23119,33.03142610975289
23120,33.03142610975289
23121,33.03142610975289
23122,33.03142610975289
23123,33.03142610975289
23124,33.03142610975289
23125,33.03142610975289
23126,33.03142610975289
23127,33.03142610975289
23128,33.03142610975289
23129,33.03142610975289
23130,58.69256087856534
23131,58.69256087856534
23132,58.69256087856534
23133,58.69256087856534
23134,58.69256087856534
23135,58.69256087856534
23136,58.69256087856534
23137,58.69256087856534
23138,58.69256087856534
23139,58.69256087856534
23140,58.69256087856534
23141,58.69256087856534
23142,58.69256087856534
23143,58.69256087856534
23144,58.69256087856534
23145,58.69256087856534
23146,58.69256087856534
23147,58.69256087856534
23148,58.69256087856534
23149,58.69256087856534
23150,58.69256087856534
23151,58.69256087856534
23152,58.69256087856534
23153,58.69256087856534
23154,58.69256087856534
23155,58.69256087856534
23156,58.69256087856534
23157,58.69256087856534
23158,58.69256087856534
23159,58.69256087856534
23160,58.69256087856534
23161,58.69256087856534
23162,58.69256087856534
23163,58.69256087856534
23164,58.69256087856534
23165,58.69256087856534
23166,58.69256087856534
23167,58.69256087856534
23168,58.69256087856534
23169,58.69256087856534
23170,58.69256087856534
23171,58.69256087856534
23172,58.69256087856534
23173,58.69256087856534
23174,58.69256087856534
23175,58.69256087856534
23176,58.69256087856534
23177,58.69256087856534
23178,58.69256087856534
23179,58.69256087856534
23180,58.69256087856534
23181,58.69256087856534
23182,58.69256087856534
23183,58.69256087856534
23184,58.69256087856534
23185,58.69256087856534
23186,58.69256087856534
23187,58.69256087856534
23188,58.69256087856534
23189,58.69256087856534
23190,58.69256087856534
23191,58.69256087856534
23192,58.69256087856534
23193,58.69256087856534
23194,58.69256087856534
23195,58.69256087856534
23196,58.69256087856534
23197,58.69256087856534
23198,58.69256087856534
23199,58.69256087856534
23200,58.69256087856534
23201,58.69256087856534
23202,58.69256087856534
23203,58.69256087856534
23204,58.69256087856534
23205,58.69256087856534
23206,58.69256087856534
23207,58.69256087856534
23208,58.69256087856534
23209,58.69256087856534
23210,58.69256087856534
23211,58.69256087856534
23212,58.69256087856534
23213,58.69256087856534
23214,58.69256087856534
23215,58.69256087856534
23216,58.69256087856534
23217,58.69256087856534
23218,58.69256087856534
23219,58.69256087856534
23220,50.19331809088059
23221,50.19331809088059
23222,50.19331809088059
23223,50.19331809088059
23224,50.19331809088059
23225,50.19331809088059
23226,50.19331809088059
23227,50.19331809088059
23228,50.19331809088059
23229,50.19331809088059
23230,50.19331809088059
23231,50.19331809088059
23232,50.19331809088059
23233,50.19331809088059
23234,50.19331809088059
23235,50.19331809088059
23236,50.19331809088059
23237,50.19331809088059
23238,50.19331809088059
23239,50.19331809088059
23240,50.19331809088059
23241,50.19331809088059
23242,50.19331809088059
23243,50.19331809088059
23244,50.19331809088059
23245,50.19331809088059
23246,50.19331809088059
23247,50.19331809088059
23248,50.19331809088059
23249,50.19331809088059
23250,50.19331809088059
23251,50.19331809088059
23252,50.19331809088059
23253,50.19331809088059
23254,50.19331809088059
23255,50.19331809088059
23256,50.19331809088059
23257,50.19331809088059
23258,50.19331809088059
23259,50.19331809088059
23260,50.19331809088059
23261,50.19331809088059
23262,50.19331809088059
23263,50.19331809088059
23264,50.19331809088059
23265,50.19331809088059
23266,50.19331809088059
23267,50.19331809088059
23268,50.19331809088059
23269,50.19331809088059
23270,50.19331809088059
23271,50.19331809088059
23272,50.19331809088059
23273,50.19331809088059
23274,50.19331809088059
23275,50.19331809088059
23276,50.19331809088059
23277,50.19331809088059
23278,50.19331809088059
23279,50.19331809088059
23280,50.19331809088059
23281,50.19331809088059
23282,50.19331809088059
23283,50.19331809088059
23284,50.19331809088059
23285,50.19331809088059
23286,50.19331809088059
23287,50.19331809088059
23288,50.19331809088059
23289,50.19331809088059
23290,50.19331809088059
23291,50.19331809088059
23292,50.19331809088059
23293,50.19331809088059
23294,50.19331809088059
23295,50.19331809088059
23296,50.19331809088059
23297,50.19331809088059
23298,50.19331809088059
23299,50.19331809088059
23300,50.19331809088059
23301,50.19331809088059
23302,50.19331809088059
23303,50.19331809088059
23304,50.19331809088059
23305,50.19331809088059
23306,50.19331809088059
23307,50.19331809088059
23308,50.19331809088059
23309,50.19331809088059
23310,53.72954223992717
23311,53.72954223992717
23312,53.72954223992717
23313,53.72954223992717
23314,53.72954223992717
23315,53.72954223992717
23316,53.72954223992717
23317,53.72954223992717
23318,53.72954223992717
23319,53.72954223992717
23320,53.72954223992717
23321,53.72954223992717
23322,53.72954223992717
23323,53.72954223992717
23324,53.72954223992717
23325,53.72954223992717
23326,53.72954223992717
23327,53.72954223992717
23328,53.72954223992717
23329,53.72954223992717
23330,53.72954223992717
23331,53.72954223992717
23332,53.72954223992717
23333,53.72954223992717
23334,53.72954223992717
23335,53.72954223992717
23336,53.72954223992717
23337,53.72954223992717
23338,53.72954223992717
23339,53.72954223992717
23340,53.72954223992717
23341,53.72954223992717
23342,53.72954223992717
23343,53.72954223992717
23344,53.72954223992717
23345,53.72954223992717
23346,53.72954223992717
23347,53.72954223992717
23348,53.72954223992717
23349,53.72954223992717
23350,53.72954223992717
23351,53.72954223992717
23352,53.72954223992717
23353,53.72954223992717
23354,53.72954223992717
23355,53.72954223992717
23356,53.72954223992717
23357,53.72954223992717
23358,53.72954223992717
23359,53.72954223992717
23360,53.72954223992717
23361,53.72954223992717
23362,53.72954223992717
23363,53.72954223992717
23364,53.72954223992717
23365,53.72954223992717
23366,53.72954223992717
23367,53.72954223992717
23368,53.72954223992717
23369,53.72954223992717
23370,53.72954223992717
23371,53.72954223992717
23372,53.72954223992717
23373,53.72954223992717
23374,53.72954223992717
23375,53.72954223992717
23376,53.72954223992717
23377,53.72954223992717
23378,53.72954223992717
23379,53.72954223992717
23380,53.72954223992717
23381,53.72954223992717
23382,53.72954223992717
23383,53.72954223992717
23384,53.72954223992717
23385,53.72954223992717
23386,53.72954223992717
23387,53.72954223992717
23388,53.72954223992717
23389,53.72954223992717
23390,53.72954223992717
23391,53.72954223992717
23392,53.72954223992717
23393,53.72954223992717
23394,53.72954223992717
23395,53.72954223992717
23396,53.72954223992717
23397,53.72954223992717
23398,53.72954223992717
23399,53.72954223992717
23400,20.02761707107006
23401,20.02761707107006
23402,20.02761707107006
23403,20.02761707107006
23404,20.02761707107006
23405,20.02761707107006
23406,20.02761707107006
23407,20.02761707107006
23408,20.02761707107006
23409,20.02761707107006
23410,20.02761707107006
23411,20.02761707107006
23412,20.02761707107006
23413,20.02761707107006
23414,20.02761707107006
23415,20.02761707107006
23416,20.02761707107006
23417,20.02761707107006
23418,20.02761707107006
23419,20.02761707107006
23420,20.02761707107006
23421,20.02761707107006
23422,20.02761707107006
23423,20.02761707107006
23424,20.02761707107006
23425,20.02761707107006
23426,20.02761707107006
23427,20.02761707107006
23428,20.02761707107006
23429,20.02761707107006
23430,20.02761707107006
23431,20.02761707107006
23432,20.02761707107006
23433,20.02761707107006
23434,20.02761707107006
23435,20.02761707107006
23436,20.02761707107006
23437,20.02761707107006
23438,20.02761707107006
23439,20.02761707107006
23440,20.02761707107006
23441,20.02761707107006
23442,20.02761707107006
23443,20.02761707107006
23444,20.02761707107006
23445,20.02761707107006
23446,20.02761707107006
23447,20.02761707107006
23448,20.02761707107006
23449,20.02761707107006
23450,20.02761707107006
23451,20.02761707107006
23452,20.02761707107006
23453,20.02761707107006
23454,20.02761707107006
23455,20.02761707107006
23456,20.02761707107006
23457,20.02761707107006
23458,20.02761707107006
23459,20.02761707107006
23460,20.02761707107006
23461,20.02761707107006
23462,20.02761707107006
23463,20.02761707107006
23464,20.02761707107006
23465,20.02761707107006
23466,20.02761707107006
23467,20.02761707107006
23468,20.02761707107006
23469,20.02761707107006
23470,20.02761707107006
23471,20.02761707107006
23472,20.02761707107006
23473,20.02761707107006
23474,20.02761707107006
23475,20.02761707107006
23476,20.02761707107006
23477,20.02761707107006
23478,20.02761707107006
23479,20.02761707107006
23480,20.02761707107006
23481,20.02761707107006
23482,20.02761707107006
23483,20.02761707107006
23484,20.02761707107006
23485,20.02761707107006
23486,20.02761707107006
23487,20.02761707107006
23488,20.02761707107006
23489,20.02761707107006
23490,28.377135467127395
23491,28.377135467127395
23492,28.377135467127395
23493,28.377135467127395
23494,28.377135467127395
23495,28.377135467127395
23496,28.377135467127395
23497,28.377135467127395
23498,28.377135467127395
23499,28.377135467127395
23500,28.377135467127395
23501,28.377135467127395
23502,28.377135467127395
23503,28.377135467127395
23504,28.377135467127395
23505,28.377135467127395
23506,28.377135467127395
23507,28.377135467127395
23508,28.377135467127395
23509,28.377135467127395
23510,28.377135467127395
23511,28.377135467127395
23512,28.377135467127395
23513,28.377135467127395
23514,28.377135467127395
23515,28.377135467127395
23516,28.377135467127395
23517,28.377135467127395
23518,28.377135467127395
23519,28.377135467127395
23520,28.377135467127395
23521,28.377135467127395
23522,28.377135467127395
23523,28.377135467127395
23524,28.377135467127395
23525,28.377135467127395
23526,28.377135467127395
23527,28.377135467127395
23528,28.377135467127395
23529,28.377135467127395
23530,28.377135467127395
23531,28.377135467127395
23532,28.377135467127395
23533,28.377135467127395
23534,28.377135467127395
23535,28.377135467127395
23536,28.377135467127395
23537,28.377135467127395
23538,28.377135467127395
23539,28.377135467127395
23540,28.377135467127395
23541,28.377135467127395
23542,28.377135467127395
23543,28.377135467127395
23544,28.377135467127395
23545,28.377135467127395
23546,28.377135467127395
23547,28.377135467127395
23548,28.377135467127395
23549,28.377135467127395
23550,28.377135467127395
23551,28.377135467127395
23552,28.377135467127395
23553,28.377135467127395
23554,28.377135467127395
23555,28.377135467127395
23556,28.377135467127395
23557,28.377135467127395
23558,28.377135467127395
23559,28.377135467127395
23560,28.377135467127395
23561,28.377135467127395
23562,28.377135467127395
23563,28.377135467127395
23564,28.377135467127395
23565,28.377135467127395
23566,28.377135467127395
23567,28.377135467127395
23568,28.377135467127395
23569,28.377135467127395
23570,28.377135467127395
23571,28.377135467127395
23572,28.377135467127395
23573,28.377135467127395
23574,28.377135467127395
23575,28.377135467127395
23576,28.377135467127395
23577,28.377135467127395
23578,28.377135467127395
23579,28.377135467127395
23580,25.080324001857498
23581,25.080324001857498
23582,25.080324001857498
23583,25.080324001857498
23584,25.080324001857498
23585,25.080324001857498
23586,25.080324001857498
23587,25.080324001857498
23588,25.080324001857498
23589,25.080324001857498
23590,25.080324001857498
23591,25.080324001857498
23592,25.080324001857498
23593,25.080324001857498
23594,25.080324001857498
23595,25.080324001857498
23596,25.080324001857498
23597,25.080324001857498
23598,25.080324001857498
23599,25.080324001857498
23600,25.080324001857498
23601,25.080324001857498
23602,25.080324001857498
23603,25.080324001857498
23604,25.080324001857498
23605,25.080324001857498
23606,25.080324001857498
23607,25.080324001857498
23608,25.080324001857498
23609,25.080324001857498
23610,25.080324001857498
23611,25.080324001857498
23612,25.080324001857498
23613,25.080324001857498
23614,25.080324001857498
23615,25.080324001857498
23616,25.080324001857498
23617,25.080324001857498
23618,25.080324001857498
23619,25.080324001857498
23620,25.080324001857498
23621,25.080324001857498
23622,25.080324001857498
23623,25.080324001857498
23624,25.080324001857498
23625,25.080324001857498
23626,25.080324001857498
23627,25.080324001857498
23628,25.080324001857498
23629,25.080324001857498
23630,25.080324001857498
23631,25.080324001857498
23632,25.080324001857498
23633,25.080324001857498
23634,25.080324001857498
23635,25.080324001857498
23636,25.080324001857498
23637,25.080324001857498
23638,25.080324001857498
23639,25.080324001857498
23640,25.080324001857498
23641,25.080324001857498
23642,25.080324001857498
23643,25.080324001857498
23644,25.080324001857498
23645,25.080324001857498
23646,25.080324001857498
23647,25.080324001857498
23648,25.080324001857498
23649,25.080324001857498
